"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"96","SSTP_0000237100",0,0.0172226819681309,0,0.0685684200996884,0.0186747564469919,0.108385665733639,0.332029584037381,0.63709569147631,0.776676328501339,0.0504704363079838,0.0331241395765812,0.0184890396722338,0,0.0492398098804432,0.0323287453161371,0.117696718022753,0.0701612215123749,0.0434811776493041,0,0,0,0.189558209560833,0.259605221905626,0.13014701435827
"97","SSTP_0000247432",0.124221371268612,0.147958502644324,0.257013321456345,0,0,0,0,0,0,0,0.0162965735388789,0,0.0258245853797774,0,0,0,0.0564032074741305,0.100879930051763,0.376108846238366,0.538790426391938,0.0798544059726096,0.0473657911116066,0,0
"98","SSTP_0000248850",0.083597314701615,0.0172381189744783,0.0179378497986393,0.136923609026474,0.073942982674911,0.109049009821454,0.0219761276545104,0.0274770580320016,0.0370615453190719,0.033594990717213,0.065715961060365,0.146980273451424,0.102166018555723,0.0662434390134333,0.082201418914444,0.141920370542625,0.141035868997723,0.110463735422717,0.181830628284442,0.145888031003801,0.139740433879942,0.0944639670034163,0.0935943791704967,0.021502602344581
"99","SSTP_0000251600",0,0,0.0180573494877878,0,0.0373726758248356,0,0.11071682492577,0.138564383924586,0.0739305734588219,0.134589785967286,0.132573063678064,0.203446787395313,0.278562029121109,0.0984002941787445,0.355181110588745,0.211748374297005,0.0701232276813803,0.195402454253811,0,0,0,0.0474024050032356,0,0.0217054909037911
"100","SSTP_0000256400",0.0166310475860625,0,0,0.15339514631031,0.109410996684838,0.163685036162752,0.284453410312635,0.108699480494684,0.2562527048696,0,0.0492676993175681,0.0362682697453582,0,0.0166911126113422,0.0335823489705571,0.0711165473496982,0.0711624453063026,0.0224504478815461,0.181208485886446,0.024225355834801,0,0,0,0
"101","SSTP_0000259600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","SSTP_0000260850",0,0,0,0,0,0,0,0,0.03686416482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","SSTP_0000261700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","SSTP_0000261800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","SSTP_0000263700",0.0167900238974792,0.0344243716331236,0.0539001332504676,0.154063966845896,0.0743089117074993,0.163189519815999,0.15424839963006,0.165441756773594,0.0741345672618251,0.184754226677791,0.115377575202588,0.221181183830963,0.203515954193985,0.0659337480800584,0.0488872639947857,0.0707711002971102,0.0703226362234086,0.0438311280458468,0,0.048717189936714,0.0695116771758164,0,0,0.0215716014387754
"106","SSTP_0000266900",0,0,0,0.00743937932774689,0,0.348469613629392,0,0,0.298521190912764,0.197820725550614,0,3.26265279782562e-07,0,0.163385362633492,0.183716156774597,0,0,0,0,0,0,0,0,0
"107","SSTP_0000276875",0.0168877212863718,0,0,0,0,0.0178248831953297,0,0.0267925277866892,0,0,0,0.0178091422405231,0,0,0,0.0240710311277972,0,0.0227980220643421,0,0,0.0695060284031394,0,0,0
"108","SSTP_0000276900",0,0,0.0179081171929433,0,0,0.0542930307154904,0,0,0,0,0,0.0183576704422546,0,0,0,0.141258378586073,0,0.0876043438316585,0.0904656834230118,0.0728301366712972,0.0694078857956639,0.0235615161331534,0,0
"109","SSTP_0000277000",0,0,0,0.15421249594803,0.0933548344468545,0.14439455534847,0,0,0,0,0,0,0,0,0,0.117614103573999,0.0701104949321998,0.0651510080119664,0.0903749323972262,0.0732689865544047,0.138010858144504,0.118434858925438,0.0471894668364389,0.0650614569644973
"110","SSTP_0000277100",0.0167345883870922,0.0172215838208686,0.0358827664894921,0.102658835392241,0.018503428236237,0.0908458956806452,0,0,0,0,0,0,0,0,0,0.189128806779148,0.0704458730922806,0.110261585555969,0.0908385530381321,0.0972851447988616,0.0697631764615539,0.0472373574093931,0,0.107534732542782
"111","SSTP_0000277200",0,0,0,0.0852158050145633,0.0737537756863069,0.0361944231547853,0.0218924255530287,0,0,0,0,0,0,0.0164630148117371,0,0.0235446047858993,0,0.0439067536056291,0.0904937239761696,0.0242308004495002,0.0463110070905884,0,0,0
"112","SSTP_0000277250",0,0,0,0,0,0.0177613172718043,0,0,0,0,0,0,0,0,0,0.0946705281362086,0.0235190761953236,0.0448546741135115,0,0,0.0230299488403983,0.0709568919293542,0.0231193964261381,0.106838339598131
"113","SSTP_0000277600",0.0336894378798044,0.0517482586881411,0.0720836390368694,0.0171604583770983,0.0372741679167006,0,0.0442217204247775,0,0,0.0336841853056393,0.0661341389662955,0.0554514545783705,0,0,0,0.141771356910925,0.0704502712854851,0.0219257454418362,0,0,0.0231917391962083,0.0473914836471272,0,0.0216414246643215
"114","SSTP_0000277700",0,0,0,0.0170622424984491,0,0.036236719286772,0,0.0547832442700877,0,0,0,0,0,0,0,0.0943195201217753,0,0.0220240529157124,0,0.0484780236180064,0.139305931419894,0,0.0233258659414422,0
"115","SSTP_0000277800",0.101563624954682,0.0172255425264547,0.0542221938974452,0.154319035019672,0.130951810053009,0.0901493841040924,0,0.0277361150108405,0,0,0,0,0,0.0327621014955985,0.0161121924665565,0.11755936993841,0.140142748347445,0.173338833699116,0.180642055394883,0.268977215698533,0.252591167477359,0.0948508473468593,0.0472716390352703,0.0434623887081067
"116","SSTP_0000277900",0,0.0171861750624521,0.0179438293281531,0.153836947694149,0.0742220913853276,0.144795892785889,0.0220130231280811,0,0.037008030521713,0,0,0,0.025397669582796,0.0164549346669922,0.0325192368249292,0.117744165342994,0.0936109107211551,0.17497828527391,0.090509206420794,0.267609848034442,0.277468438588801,0.0236009075757911,0.0234667989039244,0.0430937446324733
"117","SSTP_0000278000",0.0169538135238569,0.0516946461394748,0.0361908232840295,0.15437900745846,0.112400320499755,0.108070470132731,0.0221801283660596,0.0277658985650509,0.0369050723750183,0,0,0.0185202260963811,0,0.0163638696573664,0.0160809056317193,0.399492826113801,0.280118153039954,0.302747148014257,0.0902643019841775,0.293664119787911,0.206356945671788,0.0237294167625539,0.0709939781942555,0.0217628397146957
"118","SSTP_0000278300",0,0.0172321682318548,0.0361668185358573,0.0343064506312472,0.18717693948163,0.0540986071119021,0.0221697199356835,0.0277498954092146,0.184702277414133,0.0168330050306948,0,0,0,0,0,0.376283027033918,0.140175594940342,0.216676876742233,0,0.391418834791324,0.298544777813962,0.0474463834829979,0.0472962817018433,0.0217434170855443
"119","SSTP_0000278800",0.22809228197459,0.137274611510873,0.0866933036691365,0.045867854242548,0,0,0.0296045276463176,0,0,0.0237759768696319,0,0,0,0.0921641472945252,0.0774858292636291,0.09061861968125,0.0917250251823185,0.136478340226243,0,0.0687379218527559,0,0,0,0
"120","SSTP_0000279800",0.0684818080561916,0.163202846065957,0.200293647223484,0.0713741115089863,0.0180822177416873,0.0750846910373555,0,0,0,0.016689594719391,0,0,0,0.0174774932817042,0.0167900553637637,0.0718108031717866,0.0773997774013952,0.0707373641471873,0.543572800789595,0.366048454575538,0.258324906095357,0.119475026006433,0,0.0217469720163242
"121","SSTP_0000289133",0,0.0172918455108416,0,0.118696220604969,0.199704176460612,0.216768973331978,0,0,0,0,0,0,0,0,0,0.0235347318797138,0.0235473625245517,0.022277314478485,0,0.0240350910865714,0.0699764205465759,0.0235938646078774,0,0
"122","SSTP_0000289166",0.0166813462915366,0,0.0357882202193994,0.239102108846331,0.221260162862874,0.290138262610386,0,0.0274060923194715,0,0,0.0163895266575643,0,0,0.0495917092250314,0.0164150525296745,0.212456451770889,0.0234678071705951,0.0661583599823767,0,0.0970523671229028,0.13947816443004,0,0,0
"123","SSTP_0000289200",0,0.0171929465960474,0,0.35934313921618,0.204974178204634,0.252599745318516,0,0,0.110802678240483,0.0167943266979152,0,0,0.0253133150771797,0.08197056755145,0,0,0.0467078479070263,0,0.090323672175198,0.146300473821305,0.161011510192379,0,0,0
"124","SSTP_0000289250",0,0,0,0.356924059753629,0.401435706644842,0.361322131601338,0,0,0,0,0,0,0.0254788055943593,0,0.0164683413713453,0.0470514785122171,0,0.0221060975837049,0.0903975932755609,0.0965412155000756,0.116287867673494,0.0470122399292609,0,0.0639590732968207
"125","SSTP_0000289300",0,0,0,0.752564876870352,0.538860301174862,0.452181367799374,0.0440902232294254,0.0275832274253531,0.0369957234862199,0,0,0.0184252770688001,0.0761353759915489,0.0328815375682905,0,0.0235387233485611,0.11696536217246,0.0436536261681356,0.090469983133759,0.0486969691834566,0.0923589800177593,0,0,0.0215807359475995
"126","SSTP_0000289400",0.0166729640684358,0.0173152412354376,0,0.0853607390644785,0.0366407111432079,0.109065571091313,0,0,0,0,0,0,0.0256681205279158,0,0,0.0710075375917443,0.047234104808694,0,0.181455922882546,0.0484436848974797,0.0702450964327968,0.0473356443448624,0,0.0213996714833779
"127","SSTP_0000289500",0,0.103351807767719,0.0722812994587019,0.0171461595206471,0.0187026837137255,0.126247232137914,0.0221557883142696,0.0277308876464914,0.110824941903509,0,0,0.0185034917808258,0,0,0,0.164614436422064,0.093447799040826,0.0650362548323184,0.180681343836789,0.12224784691493,0.183778730948133,0,0.023630664105674,0
"128","SSTP_0000289600",0.554869958892741,0.327107260767783,0.377745314219963,0.119896141422598,0.0558066325886469,0.108745955136181,0.0662068701315668,0.110455704721276,0.0370645269454917,0.033619416744198,0.0165024675785958,0,0.0254303459577948,0.0164742892002206,0.0162696186896329,0.0707462412139961,0.0703111580243435,0.0437618315341143,0,0.243807301566776,0.370316938943438,0.0236505786826663,0.0235233799669568,0.0216009892921928
"129","SSTP_0000289633",0,0,0.036354375036971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244196398629442,0,0,0,0
"130","SSTP_0000289666",0,0.0171941566475714,0.0359899950753649,0.0171117085924913,0.0744501244453588,0.0180701238541816,0,0,0.0369741578207109,0.151149724315161,0.148578658926939,0.129104184107413,0.101395044881531,0.131356522321604,0.22670248688361,0.117636599399688,0.0467549102946035,0,0.0904101023280762,0,0.0230486089949385,0.0236383590316731,0,0
"131","SSTP_0000289700",0.0167674927804245,0.017216854047617,0.0718481381034429,0.0684639781773387,0.111279554251562,0.0544650975347824,0,0.0550889006240388,0,0.134407425939209,0.0329240452777397,0.0920593482403861,0.0764422718341229,0.148576622271376,0.179789757892264,0,0.0234692604320248,0.109888384140917,0,0.073057744844752,0.0464275823913461,0.0236355336467677,0.0469225611485038,0
"132","SSTP_0000289800",0.0501762749816982,0.120780535786547,0.0179453685307612,0.171282674218152,0.184875260280417,0.127339730496546,0.0439716489182501,0,0.111241757773321,0.0840265743628932,0.115026255192587,0.0551366363025063,0.0511507883822599,0.0829357908109429,0.065903320144775,0,0.0235515590147927,0.0221335462601206,0,0.0486583907663835,0,0,0.0467869969650151,0.0430347064327391
"133","SSTP_0000290000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","SSTP_0000290200",0.220328194846752,0.188828598387769,0.204527580444417,0.136924318325646,0.147411624144391,0.100055154146763,0.143036832263753,0.0346390120844792,0,0.0144952082204744,0.0625063879495198,0.125933359178825,0.0264981371569505,0.100155691475463,0.0432266184348219,0.0577399971269942,0.050764463869121,0.0700583120417148,0,0.0580719730404996,0.0647549330635182,0.0208151043106867,0.0217165037289945,0.0242604118265234
"135","SSTP_0000302900",0,0.0344244299024136,0.0178926811849021,0.0341620149044442,0.0368321875874351,0.14508914857398,0,0,0,0,0.0491369447124463,0,0.0255169832106453,0,0.0164334371542854,0.047185295438927,0.0469839874298301,0.0220846293239678,0,0.145535343402928,0.162896580374495,0,0.0699792620350822,0.0214456753256294
"136","SSTP_0000303900",0,0,0.0586319108218549,0.0461629547056436,0.0429056660146321,0.084330642446728,0.0493482239793869,0,0.073812894942723,0,0,0,0.0505598482595239,0.0255397903265885,0.0912562185814211,0.0683897640111236,0.0652288905622152,0.0416988623447815,0.312767316724144,0.166684226053197,0.302340603251285,0,0,0.0217056392509485
"137","SSTP_0000322300",0.0169088916476108,0,0.0180595013984309,0.0171422977124339,0,0,0,0,0,0.0336453729155522,0.0165742582312451,0,0,0,0.0484047525328082,0.0940852527005436,0.0233676308160855,0.0216982908107895,0,0,0,0.0474029924296171,0,0
"138","SSTP_0000322400",0.101475184234101,0.051682502101502,0.12644875792776,0.240071773186017,0.243019205024591,0.37908740321058,0.0221509897807577,0.0554458394700933,0.073939647282793,0.0336565972311384,0,0.0185010194691061,0.126631484620739,0.0328027997108162,0.0484321003272055,0.117656167318075,0.0701332733578331,0.108552746397044,0,0.0733390432775631,0,0.0474173117002058,0.0472437114079858,0.043428646110551
"139","SSTP_0000334600",0.0795729039649161,0.095610355739242,0.0037895057123825,0,0,0,0.431300268461485,0.24340726853904,0.010498126464644,0,0,0.069377857788046,0.0656725106350064,0.0359358106180917,0,0.0222418115935901,0.0206734041434799,0.0733591633652936,0,0.116109212148001,0,0.065988187139005,0.274231950680723,0.0964899882552656
"140","SSTP_0000334700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481699348093792,0,0,0.0237512435225061,0,0,0,0.043549977409515
"141","SSTP_0000334800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235433611998728,0.0233976992801104,0,0,0,0,0.0236084383554563,0,0
"142","SSTP_0000353900",0.0344973944009694,0,0.0361323127838839,0,0.0386423490143892,0,0,0.0766544260401387,0,0,0,0,0,0,0.0441860316096679,0,0,0,0,0,0,0.101257294610464,0.0440703103208013,0.0912291272318507
"143","SSTP_0000358500",0.592643573988227,0,0,0,0,0,0,0,0.941351103304153,0,0,0.240957907159258,0,6.91299468271493e-10,0,0.348630534470571,0.315945606461056,0,0,6.91421451850707e-10,0,0,0,0
"144","SSTP_0000363500",0.101472888391391,0.0344464085488494,0.0903115889965241,0.122442493510875,0.0186927463917345,0.072170879608704,0.066443798734689,0,0.0369530555040083,0.235537253116353,0.144726898795079,0.221976607945733,0.050627863646858,0.0655723649257384,0.112931958418351,0.117607849892297,0.0467355808299936,0.108478936482112,0.542183991756375,0.268866005159406,0.321808715399903,0.0474086410891871,0.0708592188723927,0.0434267554936274
"145","SSTP_0000364850",0,0.0172020085823098,0,0.171207030590711,0.149171754063571,0.162442531107622,0.132621457135702,0.0553169125689123,0.0369504173439557,0,0,0,0,0,0,0.0235174751438945,0.0467291747525749,0.0217298904794686,0.0903596760985998,0.048798113435227,0.0230092953194251,0,0,0
"146","SSTP_0000364900",0,0.0172489423319432,0.0180520744274681,0.532154846953101,0.35475903344781,0.308149493136902,0.0442872771298005,0.249376683340028,0.296743443879745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","SSTP_0000365700",0,0.0173617711242139,0.0359926152414348,0.0341938110618106,0.0183022930830991,0.0182023392572352,0.0656724609529252,0,0,0.0335137518575621,0,0,0,0,0,0.118439704651076,0,0.134108846213442,0,0,0.0234821084425662,0.213457861853433,0.280009556102599,0.192889460041045
"148","SSTP_0000378200",1.09927469447187e-07,0,0.352261276414196,0,0,0,0,0,0,0,3.67023251699276e-10,0,0,1.55644469656027e-05,0,0,0,0,0,1.55624463539591e-05,0,0,0,0
"149","SSTP_0000379800",0.0507254316830394,0.137776401598035,0.0361184653637467,0.205710967685075,0.18689130599385,0.216534877622278,0,0,0.036955746295197,0.0504793458766391,0.0331694669052888,0.018508292160071,0.0506871056390169,0.0984307336987505,0.0322918268038854,0.0705677906647376,0,0.151905144623347,0.180738288130499,0.146635899596915,0.183920269254411,0.0474032477414874,0.0708469211476007,0.0217090041142862
"150","SSTP_0000380500",0,0,0.0179252815111647,0,0,0,0.168173439763932,0.214543926913784,0.353500398156644,0,0.0492415979861308,0.0258963549014535,0.0624817959790061,0,0.00511762140483438,0.201666295383813,0.080709380669076,0.0625050160690682,0,0.0109853702669711,0.0150057714404886,0.0472228548507066,0.0611988232666102,0.0214932679213263
"151","SSTP_0000380600",0.0166077208019969,0,0,0.0190159054644234,0.0992483698206551,0.144957709498662,0.418713480566388,0.52285648672176,0.148792858443024,0,0,0,0,0.0165771652138412,0.0165975502036589,0,0.0235585988126539,0.0247008167211388,0.10727152734843,0.136137380887382,0.122198010404371,0,0,0
"152","SSTP_0000386400",0.0809792721099087,0.0821614505311041,0.0863736831255249,0.343022924672607,0.156572584666983,0.192977733363318,0.132361378728454,0,0,0.0802771121502705,0.15863068988253,0.176773247331402,0.0300819336842058,0,0.0191151760861806,0.279868731440689,0.0556010883968478,0.128528039308807,0.0902779111787803,0.0291922420227936,0.0818268489701299,0,0.0236564425164094,0
"153","SSTP_0000386500",0.0204599904729775,0.00398342508345654,0.0578992889205505,0,0.0859299303416342,0.0234047122249441,0.110649224435872,0.0275180759514003,0.0370787692519162,0.0710549106535769,0.0566909929369283,0.06354051306569,0.0461538669888952,0.049533373886796,0.0787603408943367,0.0257942992285086,0.0614505539435812,0.00130932229369287,0,0.0683152029825267,0.0100472807161246,0.023626249896954,0,0.0645695388930101
"154","SSTP_0000391300",0.0338181781014938,0.0516859863243343,0.0180619221663218,0.291532435585463,0.26166992030558,0.361168488373699,0.132896684749919,0.249482343695511,0.295850494867721,0.0336587602843369,0.0663027888569993,0.0555014759937196,0.0506706003568897,0,0.0323068271753165,0.047074795863626,0.0701527248997593,0.0434464445193921,0,0.0244455321594989,0.046021860409334,0.0237082549084818,0.070856364840542,0.0434208635716172
"155","SSTP_0000404800",0.0670755901043164,0.0176917065042335,0.0182405284633364,0.442109019004477,0.346581712444174,0.506094045393474,0.0435497598478413,0.0540105900711573,0,0.0336907355953412,0.0494354094436446,0.0358998068854592,0,0,0.0339994093527199,0.0239114566534667,0.0476855082235717,0,0,0,0,0.0239161495433931,0,0
"156","SSTP_0000414550",0.0510864534897599,0.0184788248891536,0.0367426307772594,0.0316485074593805,0.0179239341106201,0.0169973158978117,0.041274880200933,0,0.0339967742234656,0,0.0335119836224497,0.0693640840652124,0,0.0174056389416026,0.0172970983680228,0.0246230757361349,0.0497253201919595,0.0462898672470805,0,0,0.0445684567207217,0.0505594102082563,0.0231586658453376,0
"157","SSTP_0000421012",0,0,0,0,0,0,1.31589091247168e-08,0,0,0,0,0,0,0,0.0718776488659185,0,0,0.0562416220447375,0,0,0,0.000591301487917471,0,0
"158","SSTP_0000421300",0.0591516642154837,0.146766008451657,0.0174718802020578,0.13724017818319,0.0554047816165835,0.107978564159245,0,0,0.0371414445159349,0.0620160608764723,0.0276360311578549,0.0367705462965318,0,0,0.028508657199645,0,0,0,0.0912801467448669,0,0,0,0,0.014625885401212
"159","SSTP_0000421400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","SSTP_0000425200",0.0169393839726712,0.0172307941334664,0.0180846146836087,0.0867592802305681,0.07487865169085,0.018027109063475,0,0,0,0,0.0331993264170368,0,0.0252934849281355,0,0,0.0235120879487644,0.0233567183418166,0.0216570236552172,0,0,0,0.0237227754526164,0,0
"161","SSTP_0000425300",0.0337874088004332,0.0172158454241114,0.0360927972181727,0.154225403788066,0.0933709560827249,0.162435228956217,0,0.0830905576170187,0,0.050450499396301,0.0331224035850982,0.0369711681394621,0.0506418799766242,0.0491956859401172,0.0484369821630734,0.117613510222476,0.04673971976625,0.0651419248658845,0.361494766250826,0.439665667619013,0.321994470989516,0.0236894913039347,0,0
"162","SSTP_0000425600",0.0337769465221976,0,0.0360948543214057,0,0.0746823084172396,0.0180851780704534,0.309886308009468,0.0276978266052047,0.148077527300538,0.084152832880363,0.0662396805978764,0.0554731593329299,0.0253725112417152,0.0328654126214477,0.0647702239672221,0,0.0702221163109284,0,0,0,0,0,0.0235987249086346,0
"163","SSTP_0000437900",0,0,0,0,0,0,0.106054311630547,0,0,0.300893117305857,1.61731721261319e-10,0.145133487167253,0,0.224868410784876,0.0940043499403567,0,0,0,0,0,0,0,0,0
"164","SSTP_0000440600",0.0168797053165183,0.0172576953713823,0.0541523562927134,0,0.0186666055345101,0,0,0.0277066002730087,0,0.0168537161654204,0.0165583222118729,0,0,0,0,0.0236271150607036,0.0234764961550894,0.087552725223943,0.0907908347455334,0.024455895940523,0,0.0474367588351393,0.0236017981375733,0.0433625834946292
"165","SSTP_0000441100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","SSTP_0000441200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510083040548582,0,0,0,0,0,0,0,0.0200835218790958
"167","SSTP_0000450500",0,0,0.0360994115133919,0,0.0186795317174219,0,0,0,0,0.0672531773667257,0.0165653515406669,0.01848550921523,0.0252996994052832,0.0163840276752611,0.016125224493431,0.0705233990815962,0,0.065055435444005,0,0,0,0,0,0
"168","SSTP_0000451300",0,0,0,0.256422124432591,0.148766306853162,0.162450058483046,0.264647899940677,0.469119345366188,0.406274280017897,0,0,0,0.0253207475453797,0.016401263398893,0,0,0,0.0435044498484214,0,0,0.0230219246424695,0,0,0
"169","SSTP_0000452800",0.0332295182887483,0.102930612865963,0.0356514818597715,0,0,0,0,0,0,0,0,0,0,0,0.0163844343492385,0.0235125540549073,0,0.022020562660286,0,0,0,0,0,0
"170","SSTP_0000453000",0.0336424081036223,0.017215089931966,0.0539821481777131,0.0513888770337201,0.0558208725958472,0.0362362369888497,0,0,0,0,0,0,0,0.0164690255691093,0,0.0471546008442582,0.0468611117717087,0.10932988643298,0.453097883240738,0.341358761886092,0.323831249028034,0.0236520486232341,0.0235292862943877,0.0216069913398158
"171","SSTP_0000453100",0.033902371918676,0.0689321301695063,0.0180939562677417,0.0514635490135506,0.149849471855225,0.180180504893931,0,0.0555286993021017,0.0369162260406968,0,0.0166093775042578,0,0,0.130958116292391,0,0.21155020827198,0.303542595651293,0.476003016562724,0.180578233310785,0.293663071894304,0.206449134599444,0.0949192609064376,0.0473255224107288,0.087040087585226
"172","SSTP_0000454500",0,0,0.0182835898856185,0.270671433962506,0.217933868601578,0.287472486874919,0,0,0,0,0,0,0,0,0,0.0719602990910915,0.0238748517558527,0,0,0.0966674441014359,0.0464480757515148,0,0,0.0433198686084531
"173","SSTP_0000454600",0,0.0172317784947604,0.0361489086897925,0.171524984823278,0.112237194486895,0.306789067849686,0.0664851956057799,0,0,0.0168325279790241,0.0165886984711156,0,0,0,0,0.0705865238728977,0.0701241410726941,0.108479133245498,0.180780675444229,0.122284030860082,0.275863637454634,0.0474358015980997,0.0236358338291659,0.0217292770766437
"174","SSTP_0000454800",0.286040416332927,0.189150816918494,0.305824026239498,0.102672941124789,0.0930268384771002,0.090391608915975,0,0,0,0,0,0,0,0.0164290206041725,0.0324158730575098,0.0941473460524632,0.0935459646943743,0.0653960932262521,0.180902495517551,0.0487413661356518,0.0922684470838887,0.0236353929357452,0.0235231983423246,0
"175","SSTP_0000454900",0.016702774588882,0,0,0.290856336668436,0.239404362149443,0.272935087807645,0.329273635242049,0.329023833500932,0.14817960253512,0,0,0.0183354128655807,0,0.0166159229014764,0.0165304688957976,0,0,0.0222139987731599,0.0909930913402211,0.0486011837956028,0,0.0236457733691593,0.0233771673627444,0
"176","SSTP_0000455100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","SSTP_0000455500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","SSTP_0000455525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","SSTP_0000455600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","SSTP_0000455800",0.0334097615442966,0.0172636928776425,0.0537941165669939,0.0513409757848065,0.0184231037013414,0.0181851494572948,0,0,0,0,0.0164115787271867,0,0,0.0331917894265005,0,0.18933047257355,0.117749121050817,0.19966653475527,0.0910474192113461,0.218630131676002,0.186906807311064,0.118183510771955,0.023377134996663,0.0214879922498701
"181","SSTP_0000455900",0.0500541399600094,0.0346548475109102,0.107759664358144,0.0512527316662303,0,0.0181904196733145,0,0,0,0,0,0,0,0,0,0.0710576626375557,0.0709010567147963,0.0668924639015411,0.181584014726817,0.145433645572525,0,0.071053877454582,0.0233359394258197,0.107073888800587
"182","SSTP_0000456000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220201114467399,0,0.118963746303961,0.0692160049693861,0,0,0
"183","SSTP_0000456200",0,0.0171963056492455,0.0179441707352476,0.0341972071246453,0.0185309714887175,0,0,0,0,0.0503488583118662,0,0,0.0254464147144856,0.016487586904198,0,0.188723689622459,0.0234413960774938,0.0658352834175758,0,0.0243256622749205,0.0927298662283774,0.0944360598431336,0,0.0215267605150194
"184","SSTP_0000456300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","SSTP_0000458700",0.121393855132396,0.12557404756009,0.282478203615237,0,0.0371270077833737,0,0,0,0,0.0272379578034802,0,0,0,0,0,0,0,0,0,0.262610729490946,0.0763016825207288,0,0,0
"186","SSTP_0000465500",0,0,0.0200496494170516,0.017794404317748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189273205401349,0.0897743043367981,0,0,0,0,0
"187","SSTP_0000465700",0.117749004825152,0,0.0179957209155019,0.0171343757532747,0.0558263203400262,0.0725085617014095,0.0220761560532789,0.0276229753911001,0.0370712311409572,0.0672568274505973,0.0660327896298435,0.0922806669722641,0,0.0494325583276788,0.0325431650257414,0.117938707274353,0.1172067378446,0.262589372327452,0.0906573445708304,0.341433958642698,0.185178522064842,0.0709729334938584,0.0235312825865079,0.0648262584097019
"188","SSTP_0000465800",0,0,0,0.0170942601436386,0.018476520024311,0.018153667622751,0,0,0,0.0167758060659795,0,0,0,0,0,0.0472682392533909,0.0234713845234148,0,0,0.0971502849056369,0.116242690979631,0.0235962421328495,0,0
"189","SSTP_0000465900",0.0166683894773867,0,0,0,0,0,0,0,0.0369686382719883,0,0,0,0,0,0,0,0,0,0.0908057687146069,0.0242505655649092,0.0699778699138702,0,0,0
"190","SSTP_0000466000",0.0168855785700546,0.0172194980313624,0,0.0171387916004427,0.0186671079394387,0,0.044254533337445,0.02768846455057,0,0.0168203329742224,0,0,0,0.0164151978738653,0,0.0470789945456023,0.14031852208716,0.0217474709486905,0.0904435645102451,0.122124076360642,0.13817343364078,0.023688452606804,0,0
"191","SSTP_0000466300",0,0.0516274694405382,0.0364783623457591,0,0.0372779964844033,0.0180744146681952,0,0,0.0369903389328044,0.0168100637263785,0.0165307980710525,0.0553911541709547,0,0,0,0.0706189328912412,0.0233889248200637,0.0435493760645752,0.0904573970710729,0.0975989731060755,0.0691463249908947,0.0236647174627825,0,0
"192","SSTP_0000468000",0,0,0.0180616523193225,0.15428018484748,0.0373848238091434,0.0721569854794225,0.0664402701614426,0.055437039782202,0,0.0336451275937545,0.0165765246686125,0,0.0253091027583759,0,0.032257842676776,0.094071333333649,0.0233640046784203,0.0650703623443063,0.090348974313664,0.0244408409376522,0.137886296662965,0.0474052208865893,0,0.0217129469126051
"193","SSTP_0000468100",0.0167142078537077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238416703624636,0,0,0.048705683499145,0,0,0,0
