"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"96","SSTP_0000237100",0,0.0171989206569723,0,0.0685204957400653,0.0186612251908672,0.108308026387578,0.331645446518237,0.636044229467853,0.775664311938765,0.0504313489643997,0.0330997362858599,0.0184735361003865,0,0.0491935659121508,0.0322966981346376,0.117568529330401,0.0700889648504599,0.0434275679848078,0,0,0,0.187703597698367,0.257015604430908,0.128738858596243
"97","SSTP_0000247432",0.124079372267905,0.147815548086979,0.25670634288683,0,0,0,0,0,0,0,0.0162885841098165,0,0.0257984775944631,0,0,0,0.0563359860433817,0.100760680878472,0.375944495374138,0.538255623227557,0.0796013576525675,0.046931944756653,0,0
"98","SSTP_0000248850",0.0834878985854555,0.0172166856767298,0.0179130304165931,0.136835171091957,0.0738967849606207,0.108985852590491,0.021952107584017,0.027439358415655,0.0370152757985913,0.0335703410253526,0.0656627712982513,0.14686500497998,0.102073818429954,0.066130018230475,0.0821345661369355,0.141765038486717,0.140890091540495,0.110332540228474,0.181683039075605,0.145741507840597,0.139336666413702,0.0935863545523405,0.0926822690703369,0.0212879533497913
"99","SSTP_0000251600",0,0,0.0180312223695273,0,0.0373463484202616,0,0.110591814909168,0.138333130418464,0.0738372736990391,0.13448986134787,0.132480079309346,0.203281122171668,0.2783042067338,0.0983244925871936,0.354879819996743,0.211523436614382,0.0700527281831996,0.195166366977767,0,0,0,0.0469371291482488,0,0.021469376494494
"100","SSTP_0000256400",0.0166121211045203,0,0,0.153297137930478,0.109375059065347,0.163545285782331,0.284062725789854,0.108504315627828,0.255853228579288,0,0.0492336271996177,0.0362436661857097,0,0.0166529155852325,0.0335997914463749,0.0710445291365123,0.0710828194701509,0.0224301001080293,0.181101079125016,0.0242050637277678,0,0,0,0
"101","SSTP_0000259600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","SSTP_0000260850",0,0,0,0,0,0,0,0,0.036820702657602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","SSTP_0000261700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","SSTP_0000261800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","SSTP_0000263700",0.0167694326361351,0.0343825731100947,0.0538287568475051,0.1539800523076,0.0742654380792101,0.163087597039639,0.154085534155077,0.165195850105016,0.0740382189440353,0.184633184405006,0.115299371212705,0.221017300084985,0.203341295863391,0.0658269459424938,0.0488508490439722,0.0707001247533828,0.0702593274040545,0.0437823622279139,0,0.0486721592540952,0.0693835938643496,0,0,0.021352646310053
"106","SSTP_0000266900",0,0,0,0.00174702695611016,0,0.348204307644857,0,0,0.298253837606135,0.197716974975699,0,3.3250816762577e-07,0,0.162424282748494,0.183680720696168,0,0,0,0,0,0,0,0,0
"107","SSTP_0000276875",0.0168839896442979,0,0,0,0,0.017825025621981,0,0.026708832313967,0,0,0,0.0178125375497499,0,0,0,0.0240663831723342,0,0.022796294354224,0,0,0.0692304090144903,0,0,0
"108","SSTP_0000276900",0,0,0.0178838752434077,0,0,0.0542630487238899,0,0,0,0,0,0.0183434461003472,0,0,0,0.141112553249144,0,0.0875043649455617,0.090395530349025,0.0727608186996638,0.0692631213238658,0.0233438583020279,0,0
"109","SSTP_0000277000",0,0,0,0.154100680104768,0.0932816512018544,0.144282816604515,0,0,0,0,0,0,0,0,0,0.117479216140156,0.0700342069234477,0.0650668952124088,0.0902782810711449,0.0731886609317289,0.137867616361157,0.11726638882058,0.0467143389515137,0.0643516705501134
"110","SSTP_0000277100",0.0167115642974281,0.0171990648746352,0.0358309544208329,0.10259304476213,0.0184906921457369,0.0907871536307324,0,0,0,0,0,0,0,0,0,0.18891257107537,0.0703696928870812,0.110124490196012,0.090758378710282,0.0971822773504946,0.0695584051104473,0.0467995478776532,0,0.106448843110902
"111","SSTP_0000277200",0,0,0,0.0852001258130247,0.0737344536733385,0.0361864668944722,0.021875565900428,0,0,0,0,0,0,0.0164370666296863,0,0.0235277146497114,0,0.0438707778320751,0.0904516036620253,0.024215524737905,0.046200053945854,0,0,0
"112","SSTP_0000277250",0,0,0,0,0,0.0177547363874559,0,0,0,0,0,0,0,0,0,0.0946041541929719,0.0235040846591969,0.0448226574253712,0,0,0.0230018315357698,0.0703567760712919,0.0228322774548294,0.105581649282002
"113","SSTP_0000277600",0.0336425864463788,0.0516769014404383,0.0719763150141871,0.01714835505153,0.037246622161866,0,0.0441684683358801,0,0,0.0336569391673288,0.0660798617373927,0.0554020742245713,0,0,0,0.141609008194998,0.0703756576547637,0.0218979792175284,0,0,0.023156947311042,0.0469388636379753,0,0.0214158672940674
"114","SSTP_0000277700",0,0,0,0.0170537312756935,0,0.036220966882446,0,0.0547161900895388,0,0,0,0,0,0,0,0.0942300012889587,0,0.0220011567061954,0,0.0484367426322377,0.138924012188002,0,0.0231018683899929,0
"115","SSTP_0000277800",0.101419406575518,0.0172015943519689,0.0541427452926454,0.154213895691042,0.130856891702492,0.0900865890067355,0,0.027688404470597,0,0,0,0,0,0.0327438735714008,0.0160985558206054,0.117433384250994,0.139999641621109,0.173126426123915,0.180456478026989,0.26870101284002,0.252394106139677,0.093909212310153,0.0467917493656168,0.042983618931894
"116","SSTP_0000277900",0,0.0171639941510847,0.0179186295537247,0.153741495980944,0.0741733628334261,0.14469560200098,0.0219882206206141,0,0.0369576929013304,0,0,0,0.0253740489567772,0.0164250514476894,0.0324927902278111,0.117618295786401,0.0935193128242244,0.174770580776331,0.0904284748514614,0.267343169708698,0.276981648564188,0.023378624110061,0.0232430597415509,0.0426513960512051
"117","SSTP_0000278000",0.0169296038146722,0.0516225223473274,0.0361376374423202,0.154272037592414,0.112319002221767,0.10799663214909,0.0221550887835321,0.0277177044178237,0.0368600986002059,0,0,0.0185052099532794,0,0.0163588362155834,0.0160676317039419,0.399070239290224,0.279833027568984,0.302378083626342,0.0901707301541374,0.293364114953344,0.206226169306511,0.0234915652414718,0.0702652518095182,0.0215202461226816
"118","SSTP_0000278300",0,0.0172077685535152,0.036112980492418,0.0342822698082672,0.187036952998864,0.0540598266992084,0.0221440089747089,0.0277015681809178,0.184467680086225,0.0168197859116615,0,0,0,0,0,0.37587015606067,0.140029040948693,0.216405296889453,0,0.391007106888005,0.298310312237193,0.0469735270637329,0.0468140333489601,0.0215029277813965
"119","SSTP_0000278800",0.229616414819402,0.138235900504946,0.087281740239297,0.0462222507177166,0,0,0.0295509488515258,0,0,0.0239558158051953,0,0,0,0.0808630410421168,0.0822438655359989,0.0912724407282402,0.0923799199363948,0.13420042833495,0,0.0692590268520515,0,0,0,0
"120","SSTP_0000279800",0.0683823361721802,0.163014922969956,0.199983503551788,0.0713031208186196,0.0180607139308389,0.0750055006177075,0,0,0,0.0166723426064103,0,0,0,0.0174866647377704,0.0168328948982761,0.0717063102870251,0.077283328655019,0.070619394159704,0.543126128318762,0.365572333465201,0.257839345583653,0.118395772196811,0,0.0214916988968413
"121","SSTP_0000289133",0,0.0172798417487227,0,0.118649395726845,0.199708651826053,0.216675209050835,0,0,0,0,0,0,0,0,0,0.0235165833368147,0.0235307340655938,0.0222664406473053,0,0.0240227159432457,0.0696151536279941,0.0233738705409137,0,0
"122","SSTP_0000289166",0.0166643301737548,0,0.0357490368034345,0.239016312613842,0.221196366081463,0.290053410608736,0,0.0273766352871255,0,0,0.0163809170792692,0,0,0.0495134795493941,0.0163996984506051,0.212284486302497,0.0234502978362764,0.0660988626398656,0,0.0969831988850252,0.139099084422039,0,0,0
"123","SSTP_0000289200",0,0.017171836518771,0,0.359145512068377,0.204856443989722,0.25245550507801,0,0,0.110673364095315,0.0167837927295034,0,0,0.0252928228407675,0.0819009680473492,0,0,0.0466665974633287,0,0.0902465349032535,0.146169649533754,0.160868205331641,0,0,0
"124","SSTP_0000289250",0,0,0,0.356777538494129,0.401358428259306,0.361199618634151,0,0,0,0,0,0,0.0254636646525378,0,0.0164661837589853,0.0470040189190715,0,0.0220866621024014,0.0903496744397915,0.0964695251250578,0.115731628995158,0.0465578752369141,0,0.0632633938377341
"125","SSTP_0000289300",0,0,0,0.752136152705266,0.538537139931945,0.451897960730297,0.0440435310460503,0.0275425477927499,0.0369488264366885,0,0,0.0184115442932104,0.0760697555462267,0.0328352901622105,0,0.0235152474368583,0.11685837901409,0.0436045366180692,0.0903927567756201,0.048651527181619,0.0922401033896422,0,0,0.0213574799875937
"126","SSTP_0000289400",0.0166569858476274,0.017301233025516,0,0.0853245373040397,0.0366360024313096,0.109018966459966,0,0,0,0,0,0,0.0256552500260044,0,0,0.0709421075048635,0.0471996793273388,0,0.181371437145086,0.0484113718230879,0.0699036253608021,0.046867525486132,0,0.0211591856462204
"127","SSTP_0000289500",0,0.103208995894085,0.0721758100848887,0.0171346596054712,0.0186892866242367,0.12615993651066,0.022130562387579,0.0276837142103498,0.110686274484665,0,0,0.0184883239749493,0,0,0,0.164438666066716,0.0933529636214586,0.0649568743179283,0.180498069701515,0.122122786253618,0.183629863096723,0,0.0233915456870659,0
"128","SSTP_0000289600",0.554129032825528,0.326675091369292,0.377205877316687,0.119818281166683,0.0557685566053245,0.108668218973874,0.0661314626189068,0.110277300285976,0.0370139830159576,0.0335941821429235,0.0164899198746222,0,0.0254062242376817,0.01644890295336,0.0162553001847431,0.0706694383885339,0.0702403723436542,0.0437089370977119,0,0.243558833878905,0.369786382623812,0.0234259325949997,0.0232968555862998,0.0213769485117032
"129","SSTP_0000289633",0,0,0.0363041505629122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243926377979906,0,0,0,0
"130","SSTP_0000289666",0,0.0171726581297573,0.0359417014374964,0.0171020083376555,0.0744055995633555,0.0180591508953441,0,0,0.0369288463930369,0.151050913371919,0.148483169668672,0.129009842928575,0.101310188161183,0.131208435263667,0.226489753048942,0.117520481435135,0.0467123208497147,0,0.0903320663697797,0,0.0230241672553927,0.0234135384962579,0,0
"131","SSTP_0000289700",0.0167459060948791,0.0171957176428034,0.071751401793977,0.0684283736395388,0.111212668887566,0.054434895774885,0,0.0549981438261431,0,0.134315321932202,0.0329001991046027,0.0919881999331993,0.0763739803365383,0.148296523216901,0.179705839219032,0,0.0234474084624053,0.109763300779538,0,0.0729881408804191,0.0463289720690859,0.0234175711302275,0.04647558603285,0
"132","SSTP_0000289800",0.0501105382097701,0.120630805140907,0.0179213719543158,0.171171258062817,0.184768196883332,0.127264862379699,0.0439232643284055,0,0.111101969796677,0.0839641737806201,0.114930706673387,0.055092775921159,0.0511043507687711,0.0827492268772077,0.0658341131337791,0,0.0235269786498797,0.0221058899291287,0,0.0486118575125683,0,0,0.046330008976649,0.0425996345961231
"133","SSTP_0000290000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","SSTP_0000290200",0.217234127684189,0.186183947191542,0.201650804186051,0.135100948556186,0.1495638342602,0.0987268255647751,0.140997840984801,0.0365892134626208,0,0.0143016167053567,0.0634340158625501,0.124245145035057,0.025663726858163,0.0922757565523731,0.0509764085355936,0.0569518946127036,0.0500732197134963,0.0673954769280476,0,0.0572811825929185,0.0625596881554695,0.0214816059826821,0.0225572714437349,0.023431328953966
"135","SSTP_0000302900",0,0.0343853835937805,0.0178705536068619,0.0341430754749263,0.0368148202374717,0.145018638814931,0,0,0,0,0.049100501758382,0,0.0254962227878668,0,0.0164192675229331,0.0471350662421104,0.0469392571157964,0.0220603204866429,0,0.145409869742469,0.162291067966103,0,0.0692904066022582,0.0212287087878932
"136","SSTP_0000303900",0,0,0.0585488956980355,0.0461341875134748,0.0428767795156424,0.084275933940548,0.0492942269578554,0,0.0737238104835419,0,0,0,0.0505151205363842,0.0255248813497096,0.0911831363531137,0.068319742746732,0.065165420180507,0.0416498638483957,0.312465601098351,0.166519514149255,0.302096765653768,0,0,0.0214681920963028
"137","SSTP_0000322300",0.0168846646994518,0,0.0180325408081679,0.017130366388539,0,0,0,0,0,0.0336188325910996,0.0165618851884211,0,0,0,0.0483619297141918,0.0939815436483163,0.0233431719024285,0.0216711448533016,0,0,0,0.0469347504569344,0,0
"138","SSTP_0000322400",0.101331013366789,0.0516104468793102,0.126262040083079,0.239909155679693,0.242841693813144,0.378815769887821,0.0221253584358213,0.0553511611167033,0.0738445152671066,0.0336304923976134,0,0.0184855140831162,0.12651088306366,0.0327777187163166,0.0483898692855105,0.117527948672587,0.0700607413155254,0.10841847466395,0,0.0732626163540551,0,0.0469496962350044,0.0467679121880615,0.0429544143364934
"139","SSTP_0000334600",0.0794576197942245,0.0954735580851325,0.00378388787834007,0,0,0,0.430811482003275,0.242884616021878,0.00998476209168991,0,0,0.0693194103298286,0.0656093775275342,0.0358943778993595,0,0.0222186400674158,0.0206522592869437,0.0732688529285304,0,0.115988149940893,0,0.0653149527971099,0.271352930354141,0.0953886085309216
"140","SSTP_0000334700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481780279508986,0,0,0.0237563767090696,0,0,0,0.0429523842242468
"141","SSTP_0000334800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235125791995529,0.0233690610993893,0,0,0,0,0.0233793654902792,0,0
"142","SSTP_0000353900",0.0344839335471662,0,0.0361139295325759,0,0.0386085182774323,0,0,0.07612977795998,0,0,0,0,0,0,0.0444531213414205,0,0,0,0,0,0,0.0997256881614373,0.0435901170793679,0.0895966448860194
"143","SSTP_0000358500",0.592247633989146,0,0,0,0,0,0,0,0.94011078933296,0,0,0.240818906143961,0,0,0,0.348280216875548,0.3156684399916,0,0,0,0,0,0,0
"144","SSTP_0000363500",0.101330864641926,0.0343991688919436,0.0901803916313862,0.122361848762399,0.0186795399268568,0.0721211230147399,0.0663686147936355,0,0.0369065327248024,0.235361098489742,0.144625682056293,0.221795046543679,0.0505809610273889,0.0655266680191565,0.112836527034479,0.117482589876508,0.046688455633168,0.108347309834869,0.541641206178123,0.268591441697774,0.321528841166605,0.0469413443517786,0.0701459851065342,0.0429524738767039
"145","SSTP_0000364850",0,0.0171791991128162,0,0.171096975579955,0.149071348789588,0.162334182222744,0.132474692194035,0.0552299512547512,0.0369038212631075,0,0,0,0,0,0,0.023492912526654,0.0466834012881294,0.021704199185855,0.0902736287377442,0.0487497584883213,0.0229859614476904,0,0,0
"146","SSTP_0000364900",0,0.0172198073098584,0.0180472133957747,0.548873181461499,0.355081065557429,0.343283797997594,0.044279492670681,0.24923057977889,0.29579278927205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","SSTP_0000365700",0,0.0173501287795452,0.0359619169396978,0.0341855118634353,0.0183015520088669,0.0181954321849988,0.0656089360786335,0,0,0.0334995841914611,0,0,0,0,0,0.118348139314035,0,0.134018972792532,0,0,0.0233593219192376,0.211448984109565,0.27705248607598,0.190706355540201
"148","SSTP_0000378200",0,0,0.352216852408426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","SSTP_0000379800",0.0506545331983402,0.13758794414614,0.0360661432622126,0.20557712496215,0.186758990412559,0.216386437493457,0,0,0.036909092737153,0.0504415043459869,0.0331461021398082,0.0184931960269944,0.050640183183052,0.0983590402251299,0.0322644100903915,0.0704926189530306,0,0.151720439553505,0.180557823496587,0.146487356924305,0.18375839537585,0.0469368979040012,0.0701348259954933,0.0214722233359914
"150","SSTP_0000380500",0,0,0.0179017957269128,0,0,0,0.167990750360699,0.214219084465967,0.353055244830904,0,0.0492023542117345,0.0258762945719728,0.0624258257326008,0,0.00510863876082821,0.201428707885462,0.0806255600941564,0.0624275689699947,0,0.0109752794211054,0.0149264319563209,0.0467855420594746,0.0606053663288067,0.0212765506604329
"151","SSTP_0000380600",0.0165954992688318,0,0,0.0190119001812423,0.0992582836061958,0.144918598923018,0.418357708549885,0.521970356880649,0.148666144493368,0,0,0,0,0.0165408647715031,0.0166067663745222,0,0.0235463405511123,0.0246879283928227,0.107233829169855,0.136078055287886,0.12153728543021,0,0,0
"152","SSTP_0000386400",0.0808632986662376,0.0820459176503784,0.0862469418485144,0.342785779838623,0.156457506576812,0.192844729424828,0.132213479777136,0,0,0.0802171263299641,0.158526038825826,0.176632123149811,0.0300544338388546,0,0.019099603754346,0.279575961545962,0.0555449118651025,0.128372033109442,0.0901848613668973,0.0291626130429423,0.0818010885447087,0,0.0234142888282854,0
"153","SSTP_0000386500",0.0204349796740118,0.00397983589842804,0.0578231222559273,0,0.0858876211981296,0.0233938020043593,0.110529870371873,0.02747334674095,0.0370327794934675,0.0710075383806174,0.0566466427136503,0.0634906348166075,0.0461128949922412,0.0494315751021694,0.0786980135310669,0.0257642763923256,0.0613948784480098,0.00130730766478901,0,0.0682514792018882,0.00999337744023824,0.0234104650762681,0,0.0639247679591943
"154","SSTP_0000391300",0.0337697911517314,0.0516133552693727,0.0180350083401057,0.291332256945946,0.26147534833269,0.360905450526952,0.132741194521099,0.249054194372824,0.29546372284088,0.0336322370749279,0.0662532165153277,0.0554541025301627,0.0506215891573948,0,0.0322780674230605,0.0470228294501022,0.0700792507011153,0.043392213685188,0,0.0244197155094553,0.0459774859253119,0.023474830038496,0.0701440148274122,0.042947540722862
"155","SSTP_0000404800",0.0669733597619704,0.0176713927415227,0.018209819954331,0.441639754908011,0.346216356327301,0.505479149555602,0.043459629304099,0.053862448048239,0,0.0336571011961478,0.0493819192856797,0.0358705786929726,0,0,0.0341265553599688,0.0238756569755409,0.0476144472465745,0,0,0,0,0.023683088060916,0,0
"156","SSTP_0000414550",0.0511327670129689,0.0185076264424375,0.0367826256502738,0.0316593240281993,0.0179412874987221,0.0170218203755303,0.0412355260653837,0,0.0340341445192855,0,0.0335841579747389,0.069484744979991,0,0.0175161651908102,0.0172526167576518,0.0246561608664688,0.0498190683628647,0.0463079246681576,0,0,0.0439582308788195,0.0495440396570234,0.0227277862593039,0
"157","SSTP_0000421012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712113688391056,0,0,0.0551019292884987,0,0,0,0.000613868778264284,0,0
"158","SSTP_0000421300",0.0590721651622154,0.146571800055792,0.0174594581874908,0.137131179010817,0.0553715597683867,0.107906643472252,0,0,0.0370825289427816,0.06195676446981,0.0276104701497046,0.0367379451452358,0,0,0.028486739487738,0,0,0,0.0911863729060631,0,0,0,0,0.0144763988242719
"159","SSTP_0000421400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","SSTP_0000425300",0.0337340087381418,0,0.0360337044040664,0.0171217616504079,0,0,0,0.0552907524040403,0,0.0336020801064989,0,0,0.0505852144232054,0.0163818684589828,0.0161279676269975,0.0939726304724,0.0466837305010102,0.0433670577647097,0,0.0243963535735199,0,0.0234529891307984,0,0
"161","SSTP_0000425600",0.0337776159608171,0,0.0360780947515015,0,0.0934055672512324,0.0180483236850119,0.420440079331461,0.110715546995153,0.184698480751609,0.100917217368179,0.0662683036787601,0.129420270483532,0.0506304572270751,0.0327937109754085,0.0645659317185344,0,0.0700919878291579,0,0,0,0,0,0.023386582871566,0
"162","SSTP_0000437900",0,0,0,0,0,0,0.105796595640347,0,0,0.300270870296411,0,0.144766637942269,0,0.22299762252484,0.0935865233858189,0,0,0,0,0,0,0,0,0
"163","SSTP_0000440600",0.0168539354478467,0.017231640885302,0.0540651744353355,0,0.0186504446996804,0,0,0.0276580677428838,0,0.0168381088464225,0.0165430856545457,0,0,0,0,0.0235974583791951,0.0234487989098321,0.0874315698548179,0.0906891741629609,0.0244267298451888,0,0.0469736026775384,0.0233688756117446,0.0428996370685569
"164","SSTP_0000441100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","SSTP_0000441200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051600665064502,0,0,0,0,0,0,0,0.0196110615420049
"166","SSTP_0000450500",0,0,0.0360498526593367,0,0.0186677682134588,0,0,0,0,0.0672080058287725,0.0165548828622013,0.0184719734547126,0.0252782970413861,0.0163736330519116,0.0161128214524266,0.0704537948963447,0,0.0649816558255575,0,0,0,0,0,0
"167","SSTP_0000451300",0,0,0,0.256298431289026,0.148690449495365,0.162364848535962,0.264394022951912,0.468474956538479,0.405811906513066,0,0,0,0.0253015850339067,0.0163844978423316,0,0,0,0.0434596902162121,0,0,0.0229997752567411,0,0,0
"168","SSTP_0000452800",0.0331866200219466,0.102805422843817,0.0356043878369183,0,0,0,0,0,0,0,0,0,0,0,0.0163638122241295,0.023485389378631,0,0.0219944455898773,0,0,0,0,0,0
"169","SSTP_0000453000",0.0335967255151497,0.0171919757248212,0.0539039231392427,0.051354464268514,0.0557816420827206,0.0362097329698766,0,0,0,0,0,0,0,0.0164436033950934,0,0.0471025409994665,0.0468132392149056,0.109195576110244,0.452666794230272,0.34100430406387,0.323374993907765,0.0234262190573812,0.023301466914964,0.0213815918599085
"170","SSTP_0000453100",0.0338540191989221,0.0688359551639937,0.0180674568341644,0.0514282126196876,0.149740875946604,0.180057073698405,0,0.0554324185863511,0.0368710637861435,0,0.0165979158018259,0,0,0.130911297919036,0,0.211325538435451,0.303234703781986,0.475420685991458,0.180391619028745,0.2933627161972,0.206312444498062,0.0939695647729316,0.0468403578253894,0.0860718055239454
"171","SSTP_0000454500",0,0,0.0182702574749309,0.270586958081209,0.217860590247524,0.287356104844101,0,0,0,0,0,0,0,0,0,0.0719130438991173,0.0238576001692989,0,0,0.0966148995578632,0.0463275235322626,0,0,0.0427937327757042
"172","SSTP_0000454600",0,0.0172073416648217,0.0360947747532881,0.171403599391588,0.112152511015537,0.306565087521412,0.0664071799960581,0,0,0.0168191290046277,0.016576377661786,0,0,0,0,0.070508459286569,0.0700502406813021,0.108342856716331,0.180589868627925,0.122154305786603,0.275620612670296,0.0469651846851887,0.0233963392350926,0.0214903976143966
"173","SSTP_0000454800",0.285663259495895,0.188904326845205,0.305395887514318,0.102608721041884,0.0929656693676011,0.0903304917327739,0,0,0,0,0,0,0,0.0164088698530158,0.032384800355478,0.0940496561808377,0.0934555308064378,0.065319335896317,0.180736715787397,0.0486935283643138,0.0921604933297759,0.023408969286101,0.0232952817911304,0
"174","SSTP_0000454900",0.0166821468316152,0,0,0.290684323630869,0.239311756328225,0.272794644438429,0.328911953613057,0.328587201188262,0.147973657206489,0,0,0.0183219345230999,0,0.0165637917421902,0.0165275621734468,0,0,0.0221896965645979,0.090923117111516,0.048554922896908,0,0.0234196487904093,0.0231387933370747,0
"175","SSTP_0000455100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","SSTP_0000455500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","SSTP_0000455525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","SSTP_0000455600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","SSTP_0000455800",0.0333725746040299,0.017245681451839,0.0537323704377283,0.0513170554212482,0.0184179320130355,0.0181788312521653,0,0,0,0,0.0164021386869328,0,0,0.0331157729332564,0,0.189140874992321,0.117646005799884,0.199462340223454,0.090987605564723,0.218459800360401,0.186165482728209,0.117093275290506,0.0231447795608966,0.0212687850222548
"180","SSTP_0000455900",0.0499894945224756,0.0346153848440188,0.107617582853972,0.0512139100269548,0,0.0181765974563407,0,0,0,0,0,0,0,0,0,0.0709685106416991,0.0708258690594451,0.0668169771096863,0.181438939719247,0.145288372661668,0,0.0703277450760044,0.0230863437783631,0.10583545787416
"181","SSTP_0000456000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220306390100033,0,0.119019282256777,0.0689655460156166,0,0,0
"182","SSTP_0000456200",0,0.0171754632449107,0.0179201908538273,0.0341797146203793,0.0185201029797823,0,0,0,0,0.0503149448447201,0,0,0.0254240824369908,0.0164590617900676,0,0.188532468307661,0.0234199186555156,0.0657614147518835,0,0.0243028414547662,0.0925383591913243,0.0935651732363863,0,0.0213101665455341
"183","SSTP_0000456300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","SSTP_0000458700",0.121291630918929,0.125365114141935,0.28200655962552,0,0.0371178230846352,0,0,0,0,0.0272267743331226,0,0,0,0,0,0,0,0,0,0.262436708513137,0.0756329918901459,0,0,0
"185","SSTP_0000465500",0,0,0.0201378318770756,0.0178861751388888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018585073247178,0.0902062113903883,0,0,0,0,0
"186","SSTP_0000465700",0.117592073902051,0,0.0179700533919206,0.0171232630123785,0.0557883785618726,0.0724568467957213,0.0220509479919463,0.0275784244280404,0.0370208658084033,0.0672067833530818,0.0659828433902961,0.0922043374939384,0,0.0493550032707777,0.0325130178571133,0.117811586574994,0.117090056194485,0.262272669375141,0.0905732662091159,0.341086975828948,0.184915800157431,0.0702983613168197,0.0233045852819543,0.0641533546954209
"187","SSTP_0000465800",0,0,0,0.0170861740873485,0.0184674660899611,0.0181464967156932,0,0,0,0.0167658680325016,0,0,0,0,0,0.0472233892393168,0.0234504986301265,0,0,0.0970667541388811,0.115922349344263,0.0233795763965113,0,0
"188","SSTP_0000465900",0.016659543126195,0,0,0,0,0,0,0,0.0369432173168903,0,0,0,0,0,0,0,0,0,0.0907999195773008,0.0242445932044298,0.0697236839560095,0,0,0
"189","SSTP_0000466000",0.016863017465959,0.0171969325652483,0,0.0171280747339498,0.0186549026355089,0,0.0442064358671068,0.0276453622415503,0,0.0168084975764568,0,0,0,0.0164000631118813,0,0.0470308580458521,0.140183523653987,0.0217221330472729,0.0903591485486336,0.122005321964505,0.138037782842518,0.0234589239109954,0,0
"190","SSTP_0000466300",0,0.051558424176867,0.0364261655009783,0,0.0372524749005907,0.0180619833670124,0,0,0.0369423725319217,0.0167976630685209,0.0165189366466639,0.0553462236430647,0,0,0,0.0705437763532767,0.0233656338245642,0.0434971466916714,0.0903703180199065,0.097500153004881,0.0690713944383886,0.0234364300355787,0,0
"191","SSTP_0000468000",0,0,0.0180349350612596,0.154174784636212,0.0373573809598105,0.0721056200799785,0.0663634777279314,0.0553421952919099,0,0.0336190686571573,0.0165645352507198,0,0.0252851434561891,0,0.0322299275080343,0.0939691086526919,0.023339845519397,0.0649899130328476,0.0902562876647157,0.0244153037643258,0.137765054611297,0.0469366450777502,0,0.0214751493661388
"192","SSTP_0000468100",0.0166926255172481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238118553166369,0,0,0.0486600429572642,0,0,0,0
"193","SSTP_0000468200",0,0.0175912707056705,0,0.0168310162138871,0.0180603830793491,0.0178359258516564,0,0,0,0.0333940126856881,0,0.0177757693274762,0,0,0.0169293759944657,0.0475183327327407,0.0944462597571823,0.0225138613020461,0,0.071841643332787,0.0693210452869585,0.0235595439404857,0.0229366856720273,0
"194","SSTP_0000468250",0,0.0171595251676566,0.0358114552991563,0,0.0370341181687867,0.0361817024306999,0.0219585525748556,0,0.0369582347208828,0.0167510703267926,0,0,0,0.0164328699414648,0.0162677896501536,0.141177572245419,0.093523518744514,0.043733392287438,0.0904311652467471,0.0728574535592089,0.161662522433014,0.0233702270661646,0,0.0639086947478507
